window_start,window_stop,n_variants,fst,fst_wc,dxy,da
52100185.0,52200185.0,6542,0.031199157010706562,0.031199157010706555,0.0006359874999999999,1.984227386934663e-05
52200185.0,52300185.0,7699,0.024522961794893744,0.024522961794893744,0.0007302890000000001,1.7908849246231283e-05
52300185.0,52400185.0,3597,0.023446951924087373,0.023446951924087377,0.0003357605,7.872560301507505e-06
52400185.0,52500185.0,6770,0.02204906919267699,0.022049069192676973,0.0007304235,1.610515829145726e-05
52500185.0,52600185.0,615,0.023055311687722548,0.02305531168772255,4.8962e-05,1.1288341708542759e-06
52600185.0,52700185.0,4005,0.019165680894207265,0.019165680894207247,0.0002809635,5.38485678391961e-06
52700185.0,52800185.0,6039,0.020755515310975067,0.020755515310975067,0.0005367765,1.1141072864321587e-05
52800185.0,52900185.0,7132,0.012542689564070786,0.01254268956407079,0.0006590254999999999,8.265952261306353e-06
52900185.0,53000185.0,2267,0.04072688268248316,0.04072688268248317,0.000130999,5.3351809045225985e-06
53000185.0,53100185.0,5271,0.011578682618921112,0.01157868261892113,0.0006371214999999999,7.377027638190867e-06
53100185.0,53200185.0,2729,0.018097604947982043,0.018097604947982057,0.00024209900000000001,4.381412060301493e-06
